ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_276,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_277,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_278,Eukaryota,Cercozoa,Thecofilosea,unknown,Ebriacea,Ebria,Ebria tripartita
ASV_279,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_280,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,s_
ASV_281,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_282,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_283,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_284,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_285,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_286,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_287,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,unassigned
ASV_288,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia setigera
ASV_289,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,unassigned,unassigned
ASV_290,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_291,Eukaryota,Ciliophora,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_292,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_293,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_294,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos tenuis
ASV_295,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paulsenella,Paulsenella vonstoschii
ASV_296,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_297,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,unassigned,unassigned
ASV_298,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,s_
ASV_299,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_300,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_301,Eukaryota,unknown,unknown,Choanoflagellata,Salpingoecidae,Bicosta,Bicosta minor
ASV_302,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_303,Eukaryota,unknown,unknown,Choanoflagellata,Stephanoecidae,Calliacantha,Calliacantha natans
ASV_304,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_305,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium divergens
ASV_306,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium litoralis
ASV_307,Eukaryota,Cercozoa,unknown,Thaumatomonadida,Thaumatomastigidae,unassigned,s_
ASV_308,Eukaryota,unknown,Haptophyta,Prymnesiales,unassigned,unassigned,unassigned
ASV_309,Eukaryota,unknown,Dinophyceae,Coccidiniales,Chytriodiniaceae,g_,s_
ASV_310,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_311,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_312,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros sp. UNC1415
ASV_313,Eukaryota,unknown,unknown,unknown,unknown,Incisomonas,s_
ASV_314,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_315,Eukaryota,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium caudispina
ASV_316,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium excentricum
ASV_317,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_318,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_319,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned
ASV_320,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_321,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_322,Eukaryota,Chlorophyta,Chlorodendrophyceae,Chlorodendrales,Chlorodendraceae,Tetraselmis,unassigned
ASV_323,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,Leptocylindrus convexus
ASV_324,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_325,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,unassigned
ASV_326,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,s_
ASV_327,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas sp. APCC MC5-1Cryo
ASV_328,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_329,Eukaryota,Chytridiomycota,Chytridiomycetes,Rhizophydiales,unassigned,unassigned,unassigned
ASV_330,Eukaryota,unknown,unknown,Diplonemea,unassigned,g_,s_
ASV_331,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_332,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,s_
ASV_333,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,unassigned
ASV_334,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,Ensiculifera imariensis
ASV_335,Eukaryota,unknown,unknown,Diplonemea,unknown,g_,s_
ASV_336,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_337,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_338,Eukaryota,Cercozoa,Thecofilosea,Ventricleftida,Ventrifissuridae,g_,s_
ASV_339,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_340,Eukaryota,Cercozoa,unknown,Thaumatomonadida,Thaumatomastigidae,Protaspis,s_
ASV_341,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_342,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_343,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_344,Eukaryota,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,unassigned
ASV_345,Eukaryota,unknown,unknown,Choanoflagellata,unknown,g_,s_
ASV_346,Eukaryota,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Salpingella,unassigned
ASV_347,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,unassigned
ASV_348,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_349,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_350,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,unassigned,unassigned
ASV_351,Eukaryota,unknown,Dinophyceae,Blastodiniales,unknown,g_,s_
ASV_352,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,s_
ASV_353,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_354,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,g_,s_
ASV_355,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_356,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,g_,s_
ASV_357,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned
ASV_358,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_359,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_360,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned
ASV_361,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_362,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_363,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,s_
ASV_364,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_365,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_366,Eukaryota,unknown,Haptophyta,Isochrysidales,Noelaerhabdaceae,unassigned,unassigned
ASV_367,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_368,Eukaryota,Cryptophyta,unknown,Pyrenomonadales,Geminigeraceae,g_,s_
ASV_369,Eukaryota,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,Eucampia,unassigned
ASV_370,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros didymus
ASV_371,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_372,Eukaryota,unknown,unknown,Diplonemea,unknown,g_,s_
ASV_373,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_374,Eukaryota,unknown,unknown,unknown,Ellobiopsidae,Thalassomyces,Thalassomyces fagei
ASV_375,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_376,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_377,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas longipes
ASV_378,Eukaryota,unknown,Dinophyceae,Suessiales,Suessiaceae,Ansanella,unassigned
ASV_379,Eukaryota,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned
ASV_380,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,Amoebophrya sp. ex Ceratium tripos
ASV_381,Eukaryota,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned
ASV_382,Eukaryota,unknown,unknown,Diplonemea,unknown,g_,s_
ASV_383,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_384,Eukaryota,unknown,Dinophyceae,Peridiniales,Amphidiniopsidaceae,Herdmania <dinoflagellates>,Herdmania litoralis
ASV_385,Eukaryota,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11001
ASV_386,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_387,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_388,Eukaryota,unknown,unknown,Choanoflagellata,Stephanoecidae,Diaphanoeca,Diaphanoeca undulata
ASV_389,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_390,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_391,Eukaryota,unknown,unknown,Bicosoecida,Bicosoecidae,g_,s_
ASV_392,Eukaryota,Cercozoa,Thecofilosea,unknown,unknown,g_,s_
ASV_393,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_394,Eukaryota,Annelida,Polychaeta,Spionida,Spionidae,unassigned,unassigned
ASV_395,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_396,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium,Paragymnodinium shiwhaense
ASV_397,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unassigned,unassigned
ASV_398,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_399,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned
ASV_400,Eukaryota,Arthropoda,Hexanauplia,Harpacticoida,Euterpinidae,Euterpina,Euterpina acutifrons
ASV_401,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Prayidae,Lilyopsis,unassigned
ASV_402,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,Oblongichytrium,unassigned
ASV_403,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_404,Eukaryota,unknown,unknown,Choanoflagellata,Stephanoecidae,g_,s_
ASV_405,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_406,Eukaryota,Ciliophora,Spirotrichea,unknown,Tontoniidae,Pseudotontonia,Pseudotontonia sp. JG-2011a
ASV_407,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_408,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned
ASV_409,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_410,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Polykrikos,Polykrikos sp. EP-2016a
ASV_411,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_412,Eukaryota,Bacillariophyta,Bacillariophyceae,unassigned,unassigned,unassigned,unassigned
ASV_414,Eukaryota,unknown,unknown,Diplonemea,unknown,g_,s_
ASV_413,Eukaryota,Cercozoa,Thecofilosea,Phaeogromida,Challengeriidae,Protocystis,Protocystis thomsoni
ASV_415,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros debilis
ASV_416,Eukaryota,unknown,unknown,Telonemida,unknown,Telonema,unassigned
ASV_417,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_418,Eukaryota,unknown,unknown,Choanoflagellata,Stephanoecidae,g_,s_
ASV_419,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_420,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_421,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_422,Eukaryota,unknown,Dinophyceae,Blastodiniales,unknown,Blastodinium,Blastodinium mangini
ASV_423,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_424,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_425,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned
ASV_426,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia heimii
ASV_427,Eukaryota,unknown,unknown,Diplonemea,unknown,g_,s_
ASV_428,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Amphidomataceae,Azadinium,s_
ASV_429,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,g_,s_
ASV_430,Eukaryota,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Eutintinnus,Eutintinnus pectinis
ASV_431,Eukaryota,unknown,Dinophyceae,Coccidiniales,Chytriodiniaceae,g_,s_
ASV_432,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_433,Eukaryota,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,unassigned,unassigned
ASV_434,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_435,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned
ASV_437,Eukaryota,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,Eucampia,unassigned
ASV_436,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_439,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_438,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_440,Eukaryota,unknown,Dinophyceae,Peridiniales,unassigned,unassigned,unassigned
ASV_441,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_442,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_443,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Scrippsiella,unassigned
ASV_444,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_445,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,s_
ASV_446,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_447,Eukaryota,Ciliophora,Oligohymenophorea,Apostomatida,Foettingeriidae,g_,s_
ASV_448,Eukaryota,Cercozoa,Thecofilosea,unknown,unknown,g_,s_
ASV_449,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_450,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,s_
ASV_451,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_452,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_453,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_454,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_455,Eukaryota,unknown,unknown,Diplonemea,unknown,g_,s_
ASV_456,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,unassigned,unassigned
ASV_457,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_458,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,Lepidodinium viride
ASV_459,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned
ASV_460,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_461,Eukaryota,Ciliophora,Spirotrichea,unknown,Strombidiidae,g_,s_
ASV_462,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_463,Eukaryota,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,g_,s_
ASV_464,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_466,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,g_,s_
ASV_465,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_467,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_468,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_469,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned
ASV_470,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros sp. UNC1414
ASV_471,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros diadema
ASV_472,Eukaryota,Ciliophora,Spirotrichea,unknown,Strombidiidae,unassigned,unassigned
ASV_473,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,Diplonemida sp. 1sb RG-2016
ASV_474,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,g_,s_
ASV_475,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_476,Eukaryota,unknown,Dinophyceae,Dinophysiales,Dinophysiaceae,unassigned,unassigned
ASV_477,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_478,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_479,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_480,Eukaryota,unknown,unknown,Telonemida,unknown,g_,s_
ASV_481,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_482,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_483,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_484,Eukaryota,Ciliophora,Prostomatea,Prorodontida,Colepidae,Tiarina,unassigned
ASV_485,Eukaryota,unknown,unknown,unknown,Ellobiopsidae,Thalassomyces,Thalassomyces fagei
ASV_486,Eukaryota,Annelida,Polychaeta,Golfingiida,Golfingiidae,Nephasoma,Nephasoma abyssorum
ASV_487,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_488,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_489,Eukaryota,unknown,unknown,Diplonemea,unassigned,g_,s_
ASV_490,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_491,Eukaryota,unknown,Dinophyceae,Coccidiniales,Chytriodiniaceae,g_,s_
ASV_492,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_493,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_494,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_495,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_496,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_497,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unassigned,unassigned
ASV_498,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_499,Eukaryota,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,unassigned
ASV_500,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_501,Eukaryota,unknown,Oomycetes,Lagenidiales,Haliphthoraceae,Haliphthoros,unassigned
ASV_502,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_503,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_504,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_505,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,s_
ASV_506,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,Diplonemida sp. 37 RG-2016
ASV_507,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_508,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_509,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,g_,s_
ASV_510,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_511,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_512,Eukaryota,unknown,Oomycetes,unassigned,unassigned,unassigned,unassigned
ASV_513,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,s_
ASV_514,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_515,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_516,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_517,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_518,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_519,Eukaryota,unknown,unknown,Telonemida,unknown,Telonema,Telonema antarcticum
ASV_520,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_521,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,unassigned
ASV_522,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_523,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_524,Eukaryota,Cryptophyta,unknown,Pyrenomonadales,Geminigeraceae,Teleaulax,Teleaulax amphioxeia
ASV_525,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_526,Eukaryota,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,Strombidium caudispina
ASV_527,Eukaryota,unknown,unknown,Diplonemea,unknown,g_,s_
ASV_528,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_530,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,unassigned,unassigned
ASV_529,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_531,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_532,Eukaryota,unknown,Oomycetes,unassigned,unassigned,g_,s_
ASV_533,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,unassigned
ASV_534,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia australis
ASV_535,Eukaryota,unknown,Dinophyceae,Gymnodiniales,unassigned,unassigned,unassigned
ASV_536,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,g_,s_
ASV_537,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus moultoni
ASV_538,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned
ASV_539,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,g_,s_
ASV_540,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,unassigned
ASV_541,Eukaryota,Ciliophora,Oligohymenophorea,Apostomatida,unassigned,unassigned,unassigned
ASV_542,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_544,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned
