,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_391,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_392,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_394,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_397,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,g_,s_
ASV_399,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_400,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_402,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,Phaeocystis,s_
ASV_403,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_404,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_408,Eukaryota,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,g_,s_
ASV_409,Eukaryota,Haptista,Haptophyta,Isochrysidales,Noelaerhabdaceae,g_,s_
ASV_410,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_412,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,g_,s_
ASV_414,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,g_,s_
ASV_417,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_419,Eukaryota,unknown,Chrysophyceae,Chromulinales,Chromulinaceae,g_,s_
ASV_421,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,g_,s_
ASV_425,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_427,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_429,Eukaryota,unknown,Oomycota,Saprolegniales,Saprolegniaceae,g_,s_
ASV_432,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,g_,s_
ASV_433,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_435,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_436,Eukaryota,unknown,Raphidophyceae,Chattonellales,Chattonellaceae,g_,s_
ASV_437,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus pacificus
ASV_438,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_439,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_442,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_443,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_444,Eukaryota,Annelida,Polychaeta,Phyllodocida,Pholoidae,Pholoides,Pholoides asperus
ASV_445,Eukaryota,Rotifera,Monogononta,Ploima,unassigned,g_,s_
ASV_448,Eukaryota,unknown,Oomycota,Saprolegniales,Saprolegniaceae,g_,s_
ASV_450,Eukaryota,unknown,Phaeophyceae,Sphacelariales,Sphacelariaceae,g_,s_
ASV_452,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_453,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_459,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_461,Eukaryota,unknown,Oomycota,unassigned,unassigned,g_,s_
ASV_464,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calocalanidae,g_,s_
ASV_465,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_467,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_470,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_474,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_478,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,g_,s_
ASV_480,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,s_
ASV_481,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos
ASV_482,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_484,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_485,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_487,Eukaryota,unknown,Phaeophyceae,unassigned,unassigned,g_,s_
ASV_488,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_489,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_490,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_492,Eukaryota,Bacillariophyta,Fragilariophyceae,Thalassionemales,Thalassionemataceae,g_,s_
ASV_493,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_495,Eukaryota,Arthropoda,unknown,unknown,unknown,g_,s_
ASV_496,Eukaryota,unknown,Oomycota,Pythiales,Pythiaceae,g_,s_
ASV_497,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,Pleuromamma borealis
ASV_499,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_500,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus sp. C AC-2013
ASV_502,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus pergens
ASV_503,Eukaryota,unknown,Synurophyceae,Synurales,Mallomonadaceae,g_,s_
ASV_505,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_506,Eukaryota,Imbricatea,unknown,Euglyphida,Paulinellidae,g_,s_
ASV_507,Eukaryota,Porifera,Demospongiae,Suberitida,Halichondriidae,g_,s_
ASV_508,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_509,Eukaryota,Rhodophyta,Florideophyceae,Ceramiales,unassigned,g_,s_
ASV_510,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_511,Eukaryota,Arthropoda,unknown,unknown,unknown,g_,s_
ASV_512,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_514,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_516,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,g_,s_
ASV_518,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus mimus
ASV_522,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus sp. C AC-2013
ASV_524,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_525,Eukaryota,unknown,Chrysophyceae,Chromulinales,Chromulinaceae,g_,s_
ASV_526,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_527,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_528,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_529,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_530,Eukaryota,Arthropoda,unassigned,unassigned,unassigned,g_,s_
ASV_531,Eukaryota,unknown,Dictyochophyceae,Pedinellales,unknown,g_,s_
ASV_532,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_533,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_534,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_537,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia cuspidata
ASV_538,Eukaryota,Arthropoda,Malacostraca,Decapoda,Polychelidae,g_,s_
ASV_539,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_541,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_543,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_546,Eukaryota,Rotifera,Monogononta,Ploima,Synchaetidae,g_,s_
ASV_547,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_549,Eukaryota,Porifera,Demospongiae,Poecilosclerida,Microcionidae,g_,s_
ASV_550,Eukaryota,unknown,Phaeophyceae,unassigned,unassigned,g_,s_
ASV_552,Eukaryota,unknown,Oomycota,unassigned,unassigned,g_,s_
ASV_554,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_555,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_556,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,g_,s_
ASV_558,Eukaryota,unknown,Oomycota,unknown,unknown,g_,s_
ASV_559,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_560,Eukaryota,unknown,Oomycota,Saprolegniales,Saprolegniaceae,g_,s_
ASV_561,Eukaryota,unknown,Chrysophyceae,Chromulinales,Chromulinaceae,g_,s_
ASV_562,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_563,Eukaryota,Mollusca,Gastropoda,Littorinimorpha,unassigned,g_,s_
ASV_564,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,g_,s_
ASV_565,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_566,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_569,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_571,Eukaryota,Arthropoda,Malacostraca,Decapoda,Polychelidae,g_,s_
ASV_573,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_574,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_575,Eukaryota,unknown,Oomycetes,Saprolegniales,Saprolegniaceae,g_,s_
ASV_576,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_578,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_579,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_584,Eukaryota,unknown,Phaeophyceae,Fucales,Sargassaceae,g_,s_
ASV_585,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_586,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,g_,s_
ASV_587,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_588,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_589,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_590,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,unassigned,unassigned
ASV_591,Eukaryota,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,g_,s_
ASV_592,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_596,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_597,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_598,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_599,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_600,Eukaryota,Arthropoda,unknown,unknown,unknown,g_,s_
ASV_601,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_605,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_607,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_608,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema japonicum
ASV_609,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_610,Eukaryota,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Phacellophora,Phacellophora camtschatica
ASV_611,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_613,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_616,Eukaryota,unknown,Choanoflagellata,Craspedida,Salpingoecidae,g_,s_
ASV_619,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_623,Eukaryota,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergestes,Sergestes similis
ASV_624,Eukaryota,Rotifera,Monogononta,Ploima,Synchaetidae,g_,s_
ASV_627,Eukaryota,Rotifera,Monogononta,Ploima,Euchlanidae,g_,s_
ASV_628,Eukaryota,Discosea,Flabellinia,Dactylopodida,Paramoebidae,g_,s_
ASV_629,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_630,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_632,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_633,Eukaryota,unknown,Oomycota,unassigned,unassigned,g_,s_
ASV_635,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_636,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_637,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,Metridia lucens
ASV_638,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_639,Eukaryota,unknown,Chrysophyceae,Chromulinales,Chromulinaceae,g_,s_
ASV_641,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_643,Eukaryota,unknown,Oomycota,Saprolegniales,Saprolegniaceae,g_,s_
ASV_644,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_645,Eukaryota,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,g_,s_
ASV_646,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_651,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_656,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_657,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_658,Eukaryota,Arthropoda,unknown,unknown,unknown,g_,s_
ASV_659,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_661,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_663,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_664,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,unassigned
ASV_665,Eukaryota,unknown,Oomycota,unassigned,unassigned,g_,s_
ASV_667,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_672,Eukaryota,Mollusca,Gastropoda,unknown,Planorbidae,g_,s_
ASV_673,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,g_,s_
ASV_674,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_675,Eukaryota,unknown,Oomycota,unassigned,unassigned,g_,s_
ASV_676,Eukaryota,unknown,Pelagophyceae,Pelagomonadales,unknown,Aureococcus,Aureococcus anophagefferens
ASV_679,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_680,Eukaryota,unknown,Chrysophyceae,Chromulinales,Chromulinaceae,g_,s_
ASV_684,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_685,Eukaryota,Rhodophyta,Florideophyceae,Ceramiales,unassigned,g_,s_
ASV_691,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_692,Eukaryota,Rotifera,Monogononta,Ploima,Synchaetidae,g_,s_
ASV_693,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,g_,s_
ASV_694,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_695,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_696,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_698,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_699,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_701,Eukaryota,Blastocladiomycota,Blastocladiomycetes,Blastocladiales,Blastocladiaceae,g_,s_
ASV_703,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_704,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_705,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_706,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_707,Eukaryota,unknown,Phaeophyceae,Fucales,Sargassaceae,g_,s_
ASV_708,Eukaryota,unknown,Oomycota,unknown,unknown,g_,s_
ASV_709,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus pacificus
ASV_710,Eukaryota,Haptista,Haptophyta,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_711,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_716,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_717,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_718,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_721,Eukaryota,unknown,Raphidophyceae,Chattonellales,Chattonellaceae,g_,s_
ASV_722,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Scytosiphonaceae,g_,s_
ASV_723,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_725,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_727,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_728,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,Ctenocalanus,Ctenocalanus vanus
ASV_729,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,g_,s_
ASV_730,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia setigera
ASV_732,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_734,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leuckartiara,Leuckartiara longicalcar
ASV_735,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_737,Eukaryota,Bacillariophyta,Mediophyceae,Triceratiales,Plagiogrammaceae,g_,s_
ASV_738,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,g_,s_
ASV_740,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_742,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,g_,s_
ASV_744,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_746,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus pergens
ASV_747,Eukaryota,unknown,Oomycota,Pythiales,Pythiaceae,g_,s_
ASV_748,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_750,Eukaryota,Cnidaria,Hydrozoa,Limnomedusae,Olindiasidae,g_,s_
ASV_752,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_756,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_759,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_760,Eukaryota,Discosea,Flabellinia,Dactylopodida,Vexilliferidae,g_,s_
ASV_762,Eukaryota,unknown,Dictyochophyceae,Dictyochales,unknown,g_,s_
ASV_763,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_764,Eukaryota,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,g_,s_
ASV_765,Eukaryota,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,g_,s_
ASV_769,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_776,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_778,Eukaryota,unknown,Oomycota,Saprolegniales,Saprolegniaceae,g_,s_
ASV_779,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_780,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_781,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_784,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_786,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_789,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_791,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_792,Eukaryota,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,g_,s_
ASV_793,Eukaryota,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,g_,s_
ASV_794,Eukaryota,Rotifera,Monogononta,Ploima,Synchaetidae,g_,s_
ASV_795,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_796,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_797,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_798,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_800,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_801,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_802,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_803,Eukaryota,unknown,Phaeophyceae,unassigned,unassigned,g_,s_
ASV_804,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_805,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_807,Eukaryota,unknown,unknown,unknown,Vexilliferidae,g_,s_
ASV_808,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_809,Eukaryota,unknown,Oomycota,Saprolegniales,Saprolegniaceae,g_,s_
ASV_810,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_811,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_812,Eukaryota,unknown,Phaeophyceae,unassigned,unassigned,g_,s_
ASV_813,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Lucicutiidae,Lucicutia,Lucicutia flavicornis
ASV_815,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_816,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_817,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_818,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_819,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_822,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_824,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_825,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_830,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,g_,s_
ASV_832,Eukaryota,unknown,Oomycota,unknown,unknown,g_,s_
ASV_833,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Scytosiphonaceae,g_,s_
ASV_836,Eukaryota,Arthropoda,Hexanauplia,Cyclopoida,unassigned,g_,s_
ASV_838,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,g_,s_
ASV_839,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_841,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,g_,s_
ASV_842,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_843,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,unassigned
ASV_844,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,g_,s_
ASV_846,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_847,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa spinifera
ASV_848,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_849,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,g_,s_
ASV_851,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_852,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos
ASV_853,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_854,Eukaryota,unknown,Chrysophyceae,Chromulinales,unassigned,g_,s_
ASV_855,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_856,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_857,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_859,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_863,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_864,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas pusilla
ASV_866,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_867,Eukaryota,unknown,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_868,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_869,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,g_,s_
ASV_870,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos
ASV_871,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_873,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_874,Eukaryota,Porifera,Demospongiae,Bubarida,Dictyonellidae,g_,s_
ASV_877,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_878,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_880,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_883,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_884,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_885,Eukaryota,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,g_,s_
ASV_887,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calocalanidae,Calocalanus,Calocalanus tenuis
ASV_888,Eukaryota,Discosea,Flabellinia,Dactylopodida,Paramoebidae,g_,s_
ASV_889,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,g_,s_
ASV_890,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_893,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
