,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_282,Eukaryota,unknown,Choanoflagellata,Acanthoecida,Stephanoecidae,Calliacantha,Calliacantha natans
ASV_283,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_285,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,unknown,Diplonemida sp. 1sb RG-2016
ASV_286,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned
ASV_287,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_288,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leuckartiara,Leuckartiara octona
ASV_289,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Prayidae,Lilyopsis,unassigned
ASV_290,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned
ASV_291,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_292,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_293,Eukaryota,Ciliophora,Spirotrichea,Tintinnida,unassigned,unassigned,unassigned
ASV_294,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_295,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_296,Eukaryota,unknown,Cryptophyceae,unassigned,unassigned,unassigned,s_
ASV_297,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_298,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_299,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_301,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,g_,s_
ASV_303,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_304,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_305,Eukaryota,unknown,Bigyra,Nanomonadea,unknown,Solenicola,s_
ASV_307,Eukaryota,Euglenozoa,unknown,Diplonemea,unassigned,unassigned,unassigned
ASV_309,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_311,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,unknown,s_
ASV_313,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_314,Eukaryota,Euglenozoa,unknown,Diplonemea,unassigned,unassigned,unassigned
ASV_315,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_316,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Scrippsiella,unassigned
ASV_317,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,unassigned
ASV_318,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,unassigned,s_
ASV_319,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,unassigned
ASV_320,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned
ASV_322,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,Parasagitta megalophthalma
ASV_323,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_324,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_325,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,unknown,s_
ASV_326,Eukaryota,unknown,Choanoflagellata,Craspedida,Salpingoecidae,Bicosta,Bicosta minor
ASV_328,Eukaryota,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,Teleaulax,Teleaulax amphioxeia
ASV_329,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_330,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_331,Eukaryota,Chordata,Actinopteri,unassigned,unassigned,unassigned,unassigned
ASV_332,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned
ASV_333,Eukaryota,Basidiomycota,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_334,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_335,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_336,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,unassigned
ASV_337,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,s_
ASV_338,Eukaryota,unknown,Pelagophyceae,unassigned,unassigned,unassigned,unassigned
ASV_339,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_340,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_341,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,unassigned,unassigned
ASV_342,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,unassigned
ASV_343,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_345,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,Takayama,Takayama cf. pulchellum
ASV_346,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_347,Eukaryota,unknown,Acantharea,unknown,unknown,unknown,s_
ASV_348,Eukaryota,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned
ASV_349,Eukaryota,unknown,Dinophyceae,Gonyaulacales,unassigned,unassigned,unassigned
ASV_350,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,Warnowia sp. BSL-2009a
ASV_352,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_353,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_354,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,unassigned,unassigned,unassigned
ASV_355,Eukaryota,unknown,Acantharea,Chaunacanthida,unknown,g_,s_
ASV_356,Eukaryota,unknown,Dinophyceae,Suessiales,Suessiaceae,Ansanella,unassigned
ASV_357,Eukaryota,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Salpingella,unassigned
ASV_358,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_359,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_360,Eukaryota,unknown,Bolidophyceae,Parmales,Triparmaceae,g_,s_
ASV_362,Eukaryota,unknown,Dinophyceae,Blastodiniales,unknown,Blastodinium,Blastodinium mangini
ASV_363,Eukaryota,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group II DH145-EKD20
ASV_364,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_365,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_366,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_367,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_368,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_369,Eukaryota,unknown,Oomycota,Lagenidiales,Haliphthoraceae,g_,s_
ASV_370,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_371,Eukaryota,Rotifera,Monogononta,Ploima,Synchaetidae,Synchaeta,unassigned
ASV_372,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_374,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_376,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,s_
ASV_377,Eukaryota,Euglenozoa,unknown,Diplonemea,unassigned,unassigned,unassigned
ASV_378,Eukaryota,Ciliophora,Spirotrichea,unknown,Strombidiidae,Laboea,s_
ASV_379,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_380,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_381,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_382,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_383,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,s_
ASV_384,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_385,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_388,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned
ASV_389,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_390,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_391,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_392,Eukaryota,Annelida,Polychaeta,Phyllodocida,Hesionidae,unassigned,unassigned
ASV_394,Eukaryota,unknown,Choanoflagellata,Acanthoecida,Stephanoecidae,Diaphanoeca,Diaphanoeca undulata
ASV_397,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia heimii
ASV_398,Eukaryota,Ascomycota,Dothideomycetes,Dothideales,unassigned,unassigned,unassigned
ASV_400,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,g_,s_
ASV_401,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,unassigned
ASV_402,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_404,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_406,Eukaryota,Ciliophora,Spirotrichea,unknown,Strombidiidae,Spirostrombidium,s_
ASV_407,Eukaryota,Haptista,Haptophyta,unknown,unknown,g_,s_
ASV_408,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_409,Eukaryota,unknown,Cryptophyceae,unassigned,unassigned,unassigned,unassigned
ASV_410,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_411,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_412,Eukaryota,Ciliophora,Spirotrichea,unknown,Strombidiidae,g_,s_
ASV_413,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_414,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_416,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_417,Eukaryota,Rotifera,Monogononta,Ploima,Synchaetidae,Synchaeta,unassigned
ASV_418,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira oceanica
ASV_419,Eukaryota,Euglenozoa,unknown,Diplonemea,unassigned,unassigned,unassigned
ASV_420,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unassigned,unassigned
ASV_421,Eukaryota,unknown,Dinophyceae,Suessiales,Suessiaceae,Protodinium,Protodinium simplex
ASV_422,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,unassigned
ASV_423,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_424,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_425,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_426,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_427,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_429,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned
ASV_430,Eukaryota,unknown,Dictyochophyceae,Florenciellales,unassigned,unassigned,unassigned
ASV_431,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_432,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_434,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned
ASV_435,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_436,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,unknown,s_
ASV_437,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned
ASV_438,Eukaryota,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned
ASV_439,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_440,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_441,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_442,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_444,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,unknown,Diplonemida sp. 9sb RG-2016
ASV_445,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros diadema
ASV_446,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_448,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_449,Eukaryota,Imbricatea,unknown,Thaumatomonadida,unassigned,unassigned,unassigned
ASV_450,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_451,Eukaryota,Ciliophora,Spirotrichea,Tintinnida,unassigned,unassigned,s_
ASV_453,Eukaryota,unknown,Dinophyceae,Peridiniales,Podolampaceae,Lessardia,Lessardia elongata
ASV_454,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_455,Eukaryota,Chlorophyta,Chlorodendrophyceae,Chlorodendrales,Chlorodendraceae,Tetraselmis,unassigned
ASV_457,Eukaryota,Mollusca,Bivalvia,Veneroida,Vesicomyidae,Calyptogena,Calyptogena magnifica
ASV_459,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_460,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_461,Eukaryota,Cnidaria,Hydrozoa,Narcomedusae,Cuninidae,g_,s_
ASV_462,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_463,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_464,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_465,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_466,Eukaryota,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas australis
ASV_467,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,unassigned
ASV_468,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_469,Eukaryota,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,unknown,Oithonidae sp. DZMB624
ASV_470,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_471,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_472,Eukaryota,Ciliophora,Spirotrichea,unknown,Tontoniidae,g_,s_
ASV_473,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_475,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_476,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_477,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_478,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_479,Eukaryota,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,unassigned
ASV_480,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,g_,s_
ASV_481,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_482,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta sp. DP-2006
ASV_483,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_484,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_485,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_486,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_487,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros constrictus
ASV_488,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unassigned,unassigned
ASV_489,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,unassigned
ASV_490,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_491,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros costatus
ASV_493,Eukaryota,Cnidaria,Anthozoa,Actiniaria,Edwardsiidae,unassigned,unassigned
ASV_494,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_495,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros debilis
ASV_496,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,unassigned
ASV_497,Eukaryota,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,g_,s_
ASV_498,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_499,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_500,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_501,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned
ASV_502,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,unassigned
ASV_504,Eukaryota,unknown,Raphidophyceae,Chattonellales,Chattonellaceae,Fibrocapsa,Fibrocapsa japonica
ASV_506,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_507,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Rimostrombidium,Rimostrombidium veniliae
ASV_508,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_509,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_510,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_511,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_512,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros sp. UNC1414
ASV_513,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_515,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_516,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_517,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_518,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_519,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_520,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_521,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_523,Eukaryota,unknown,Choanoflagellata,Acanthoecida,Stephanoecidae,g_,s_
ASV_524,Eukaryota,unknown,Cryptophyceae,Pyrenomonadales,Chroomonadaceae,g_,s_
ASV_526,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,g_,s_
ASV_529,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_530,Eukaryota,unknown,Dinophyceae,Syndiniales,Syndiniaceae,g_,s_
ASV_531,Eukaryota,Ciliophora,Spirotrichea,unknown,Strombidiidae,unassigned,unassigned
ASV_532,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros sp. UNC1416
ASV_534,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_535,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,s_
ASV_536,Eukaryota,unknown,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,g_,s_
ASV_537,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_538,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned
ASV_539,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_540,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_541,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_542,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_543,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_548,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_549,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_550,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,s_
ASV_551,Eukaryota,Ciliophora,Prostomatea,Prorodontida,Colepidae,Tiarina,unassigned
ASV_552,Eukaryota,Arthropoda,Hexanauplia,Harpacticoida,Miraciidae,g_,s_
ASV_553,Eukaryota,Cercozoa,Thecofilosea,unknown,Ebriacea,Ebria,Ebria tripartita
ASV_554,Eukaryota,Euglenozoa,unknown,Diplonemea,unassigned,g_,s_
ASV_555,Eukaryota,unknown,Choanoflagellata,Craspedida,Salpingoecidae,g_,s_
ASV_557,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_558,Eukaryota,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,unassigned,unassigned
ASV_559,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned
ASV_560,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_561,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_562,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_563,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_564,Eukaryota,Ciliophora,Spirotrichea,unknown,Strombidiidae,g_,s_
ASV_565,Eukaryota,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,unassigned
ASV_566,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_567,Eukaryota,unknown,Pelagophyceae,Pelagomonadales,unknown,Aureococcus,Aureococcus anophagefferens
ASV_568,Eukaryota,unknown,Pelagophyceae,Pelagomonadales,unknown,Aureococcus,Aureococcus anophagefferens
ASV_570,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_571,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_572,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_573,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_574,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,unassigned,unassigned
ASV_575,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned
ASV_576,Eukaryota,unknown,Bigyra,Bicosoecida,Bicosoecidae,g_,s_
ASV_578,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_579,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_581,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_582,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_583,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_584,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_585,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,Oncaea,unassigned
ASV_587,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_588,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_589,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_590,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_591,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,g_,s_
ASV_592,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_594,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,Ensiculifera imariensis
ASV_595,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium litoralis
ASV_596,Eukaryota,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,unassigned
ASV_598,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,unassigned,unassigned
ASV_599,Eukaryota,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned
ASV_600,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,unknown,s_
